Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-12-28,175.60621643066406,177.60430999681327,174.86183712980394,176.45835116267244,79144300
2021-12-29,175.69436645507812,176.9186832802021,174.4798387842566,175.6453907930184,62348900
2021-12-30,174.53858947753906,176.85990415292721,174.4308490078352,175.78249945588863,59773000
2021-12-31,173.9215087890625,175.54738971359654,173.6178657484632,174.43081368336496,64062300
2022-01-03,178.2703094482422,179.12244407617163,174.05867174915193,174.17620137564992,104487900
2022-01-04,176.00778198242188,179.18121654083714,175.43969718796814,178.87758836256972,99310400
2022-01-05,171.3260040283203,176.46813489136744,171.05175824457976,175.9196433238863,94537600
2022-01-06,168.4659881591797,171.69818743268368,168.1133843303379,169.15160256379613,96904000
2022-01-07,168.63247680664062,170.56200104833394,167.51590061636946,169.33768439473522,86709100
2022-01-10,168.65208435058594,168.95571251516662,164.71467747425172,165.6059836604726,106765600
2022-01-11,171.4827117919922,171.58064816981238,167.31024547595837,168.77942565072325,76138300
2022-01-12,171.92349243164062,173.53958492379155,171.2280887319737,172.5013664795951,74805200
2022-01-13,168.65208435058594,172.9910557649256,168.26029402106818,172.16831849084767,84505800
2022-01-14,169.51400756835938,170.20941111487983,167.57467907053888,167.81954242119846,80440800
2022-01-18,166.3111572265625,168.99484944374984,165.9291710743578,167.98601383804848,90956700
2022-01-19,162.81451416015625,167.56486853489844,162.5304792855551,166.50705720159695,94815000
2022-01-20,161.12986755371094,166.19363965286126,160.8066461501134,163.54911855874857,91420500
2022-01-21,159.07301330566406,162.9124684305105,158.96527284535048,161.0417090492799,122848900
2022-01-24,158.29925537109375,158.9652914615593,151.5214395660685,156.73213888196668,162294600
2022-01-25,156.49705505371094,159.41582185177984,153.79376918824497,155.71348938472497,115798400
2022-01-26,156.40890502929688,161.01233270214277,154.57733208034693,160.14061983418955,108275300
2022-01-27,155.94859313964844,160.4736636918006,155.02790442490624,159.112223875077,121954600
2022-01-28,166.83029174804688,166.8498849998228,159.45500918063075,162.30522203050273,179935700
2022-01-31,171.1888427734375,171.40432369026982,166.02711981248893,166.66377341050108,115541600
2022-02-01,171.0223846435547,171.2476547749565,168.76963849371157,170.43470653654342,86213900
2022-02-02,172.2270965576172,172.266283066221,169.7686736999572,171.15949584991125,84914300
2022-02-03,169.3474884033203,172.618874147118,168.58351594007854,170.89502658265624,89418100
2022-02-04,169.06309509277344,170.74010088602927,167.3860892995176,168.3667905913057,82465400
2022-02-07,168.34718322753906,170.5929825465771,167.65087874308003,169.52402175607514,77251200
2022-02-08,171.4560089111328,171.9659777736799,168.12161553517308,168.41582891603926,74829200
2022-02-09,172.87802124023438,173.2408759269309,171.5246486789991,172.65246413479986,71285000
2022-02-10,168.79830932617188,172.09346641687537,168.23931734555768,170.77933021680633,90865900
2022-02-11,165.385498046875,169.73981504022757,164.79707116938303,169.00428892552117,98670700
2022-02-14,165.62081909179688,166.30730692089233,163.3455851847236,164.13995074155633,86185500
2022-02-15,169.4553680419922,169.61228383864895,166.96439336840055,167.670499489042,62527400
2022-02-16,169.22003173828125,169.99477926994211,166.76827820676257,168.5335437423192,61177400
2022-02-17,165.62081909179688,168.5923424525554,165.21872801892943,167.72932063065696,69589300
2022-02-18,164.0713348388672,167.24879755806595,162.98275576839345,166.54270637048876,82772700
2022-02-22,161.14883422851562,163.47309136847835,159.0206993785114,161.79608567118115,91162800
2022-02-23,156.9808807373047,162.94353209804362,156.66704910552062,162.3453036437316,90009200
2022-02-24,159.59930419921875,159.70718192000658,149.06656887940355,149.63537731952917,141147500
2022-02-25,161.66864013671875,161.9334187541049,157.76543758855004,160.67812209433018,91974200
2022-02-28,161.93338012695312,162.2275934848512,159.29529145951147,159.91313801466617,95056600
2022-03-01,160.0504913330078,163.3848856100544,158.84423260622265,161.52154367056178,83474400
2022-03-02,163.34559631347656,164.13016029917193,159.8052642347465,161.21747641613547,79724800
2022-03-03,163.02195739746094,165.65024441282299,162.3550877597844,165.21873348759095,76678400
2022-03-04,160.02102661132812,162.35510045432284,158.9716840195684,161.3155594882437,83737200
2022-03-07,156.22573852539062,161.83535182075346,155.97074658012755,160.2073838791356,96418800
2022-03-08,154.40159606933594,159.73661287922712,152.79324673379338,155.754968485403,131148300
2022-03-09,159.8052978515625,160.25642710163922,156.33362131227005,158.363665526824,91454900
2022-03-10,155.4607696533203,157.29467624132576,152.96978004521466,157.10834060556428,105342000
2022-03-11,151.743896484375,156.20609005481433,151.51833939243923,155.8628386400447,96970100
2022-03-14,147.71322631835938,151.1456808985897,147.20327241217439,148.527210200246,108732100
2022-03-15,152.09693908691406,152.56768641731915,147.4778450101939,147.98779883833126,92964300
2022-03-16,156.51011657714844,156.9122077008172,151.47912909347468,154.01914186419623,102300200
2022-03-17,157.520263671875,157.8929350151505,154.5879758844706,155.54905912498893,75615400
2022-03-18,160.8154296875,161.30578044331628,156.67686811126515,157.4123942449896,123511700
2022-03-21,162.18841552734375,163.1396971599505,159.86414284434693,160.35449358427547,95811400
2022-03-22,165.56199645996094,166.1504082464849,161.72745088254396,162.31586266906788,81532000
2022-03-23,166.9251708984375,169.30826781804822,164.41456305995604,164.74801286692667,98062700
2022-03-24,170.710693359375,170.77933467330854,166.92518550141648,167.75877268098228,90131400
2022-03-25,171.34814453125,171.89733490405604,169.4161616355689,170.52435897204094,80546200
2022-03-28,172.21115112304688,172.33863211398676,168.68062052174977,168.84733794398963,90371900
2022-03-29,175.50633239746094,175.55535549692144,172.936884505865,173.28013598798506,100589400
2022-03-30,174.33924865722656,176.14373519247044,173.28989123764686,175.10419436160848,92633200
2022-03-31,171.2402801513672,174.5942773022763,171.03432626332767,174.40794163317304,103049300
2022-04-01,170.94601440429688,171.5050212405152,168.621757476322,170.67141928049864,78751300
2022-04-04,174.99635314941406,175.0453912102986,171.0735477076942,171.20104367313095,76468400
2022-04-05,171.6815643310547,174.85904187741096,171.05391610805626,174.0744778575844,73401800
2022-04-06,168.513916015625,170.27918145157616,166.846726701127,169.03368653783352,89058800
2022-04-07,168.81793212890625,170.01438898962488,166.57213259059588,167.85684898260146,77594700
2022-04-08,166.8074493408203,168.46483662226115,165.9346259455677,168.46483662226115,76575500
2022-04-11,162.55123901367188,165.76793805160875,162.306063690876,165.4541214198734,72246700
2022-04-12,164.4243927001953,166.59173431379904,163.42407312851623,164.77744578641645,79265200
2022-04-13,167.11151123046875,167.73915952284898,163.55157535283024,164.1596054273598,70618900
2022-04-14,162.10012817382812,167.96473333287506,161.85495282329552,167.32726844290085,75329400
2022-04-18,161.8843536376953,163.3848252707186,160.41330184341265,160.75653828349098,69023900
2022-04-19,164.1693878173828,164.58129552240263,160.7467499371193,161.8353289533827,67723800
2022-04-20,164.002685546875,165.62085178233113,162.89450317699752,165.50315744246095,67929800
2022-04-21,163.2083282470703,168.21971309344158,162.7081759108626,165.6502801659303,87227800
2022-04-22,158.6676483154297,164.63031369845396,158.38325153783305,163.2475363117759,84882400
2022-04-25,159.7366485595703,160.02104538080667,155.40195017437114,158.01060452122857,96046400
2022-04-26,153.77398681640625,159.20706614015833,153.69552890649263,159.11880660312406,95623200
2022-04-27,153.5483856201172,156.7062295432353,152.38134886202627,152.9011192722885,88063200
2022-04-28,160.48193359375,161.34495538360846,155.86282465033622,156.17665619730724,130216800
2022-04-29,154.60752868652344,162.9925264237418,154.21525421637187,158.71666885611762,131747600
2022-05-02,154.9115753173828,155.17635387935172,150.31208408187865,153.68569876055605,123055300
2022-05-03,156.4022216796875,157.6084949183751,153.3032172904116,155.09788730053197,88966500
2022-05-04,162.81600952148438,163.26712367160144,156.18646015369234,156.58855121763597,108256500
2022-05-05,153.7445526123047,160.91347698312873,151.9596689981739,160.68791986588977,130525300
2022-05-06,154.47132873535156,156.59275954886184,151.42668182783396,153.22400390708842,116124600
2022-05-09,149.3445587158203,153.0472394567593,148.7847453865434,152.1633023773659,131577900
2022-05-10,151.7508087158203,153.94099694086412,150.19902200842762,152.74278207802044,115366700
2022-05-11,143.88385009765625,152.67402087769284,143.20616949802272,150.7588463480562,142689800
2022-05-12,140.01417541503906,143.58917206052791,136.32132651313492,140.22043185006495,182602000
2022-05-13,144.4829559326172,145.45528221531998,140.55438668965164,142.00795311338425,113990900
2022-05-16,142.94097900390625,144.88563148350204,141.6052649207857,142.95081001781338,86643800
2022-05-17,146.57492065429688,147.09545486873625,144.06062380512492,146.2017017887358,78336300
2022-05-18,138.3052978515625,144.72850245560213,137.40171366939953,144.22761523431257,109742900
2022-05-19,134.897216796875,139.13024664193696,134.1606102580926,137.3820349887972,136095600
2022-05-20,135.1329345703125,138.1873972505803,130.2418708685785,136.60614779257094,137426100
2022-05-23,140.55435180664062,140.70166712216994,135.1918495268943,135.32934881682118,117726300
2022-05-24,137.85348510742188,139.43473470985077,134.87759532556828,138.29544611720485,104132700
2022-05-25,138.01065063476562,139.257960660006,135.86957246588344,135.9579616828589,92482700
2022-05-26,141.21240234375,141.76239957025606,134.69097882633443,134.93651437290322,90601500
2022-05-27,146.9677734375,147.00705253559786,142.66598536012808,142.79366865497497,90978500
2022-05-31,146.1820526123047,147.9695587462053,144.21776806233134,146.40795612568894,103718400
2022-06-01,146.05435180664062,149.0302410387393,145.04273170111645,147.22308826530934,74286600
2022-06-02,148.50973510742188,148.5686612441736,144.23741035730646,145.19008953159607,72348100
2022-06-03,142.7838592529297,145.32760433584582,141.88029009172675,144.2767048307591,88570300
2022-06-06,143.5302734375,145.91688699135824,142.31241160472894,144.40437947478588,71598400
2022-06-07,146.05435180664062,146.3391664090359,141.5266763270165,141.77221184112562,67808200
2022-06-08,145.3177947998047,147.19367537745603,144.82672360419159,145.92671828674779,53950200
2022-06-09,140.09274291992188,145.30791486372848,139.98470669380748,144.45345606665015,69473000
2022-06-10,134.6811981201172,138.24636500058847,134.6124409556219,137.774940823708,91437900
2022-06-13,129.52490234375,132.78560625742455,129.0927574306163,130.49721341200203,122207100
2022-06-14,130.3892059326172,131.49903152365633,129.1320649915738,130.75260877313121,84784300
2022-06-15,133.01148986816406,134.8873847695174,129.79989617338862,131.89184853709685,91533000
2022-06-16,127.73738861083984,130.02578131377922,126.73559955515913,129.72131968565517,108123900
2022-06-17,129.21066284179688,130.70352361415718,127.49191349420407,127.74728013136735,134520300
2022-06-21,133.4436492919922,134.61240084976376,130.93919879539584,131.0374040187389,81000500
2022-06-22,132.93296813964844,135.29991972582334,131.5186808102628,132.38295585554104,73409200
2022-06-23,135.80081176757812,136.11508949160935,133.20795685254018,134.37670851634957,72433800
2022-06-24,139.13027954101562,139.375815112003,137.27403122380292,137.40169953003104,89116800
2022-06-27,139.13027954101562,140.92760171899965,138.45259896728206,140.15170092235036,70207900
2022-06-28,134.98562622070312,140.85883237422544,134.86777395244602,139.59187553155968,67083400
2022-06-29,136.74368286132812,138.15797032243336,134.22940070216495,135.00530159449806,66242400
2022-06-30,134.2784881591797,135.89901685954254,131.38117155043633,134.7990223471169,98964500
2022-07-01,136.44898986816406,136.55702609474315,133.2373961064284,133.6105999003664,71051600
2022-07-05,139.03207397460938,139.08118409124435,134.48474992493536,135.30976092001367,73353800
2022-07-06,140.3677978515625,141.54636580014474,138.5606593313161,138.82584199029608,74064300
2022-07-07,143.73654174804688,143.93296722465507,140.72135748073458,140.73117350935885,66253700
2022-07-08,144.4141845703125,144.91508669074653,142.41062104747897,142.66597262808202,64547800
2022-07-11,142.28294372558594,144.02133971358117,141.2124122640522,143.06866052706354,63141600
2022-07-12,143.25526428222656,145.79900902596674,142.4597314847581,143.1570440660671,77588800
2022-07-13,142.89187622070312,143.83472435454556,139.58204676627264,140.43652068379964,71185600
2022-07-14,145.8186492919922,146.29007333779407,140.69186596170863,141.5070457617974,78140700
2022-07-15,147.48828125,148.1659617146879,145.55346006304742,147.1052464203459,76259900
2022-07-18,144.4436492919922,148.86328884760215,144.08024651562505,148.04810908676706,81420900
2022-07-19,148.303466796875,148.52935529848105,144.28650894193657,145.27846713272842,82982400
2022-07-20,150.30702209472656,150.97488652317665,147.6847044563416,148.42131103969578,64823400
2022-07-21,152.57582092285156,152.7918934399678,149.22671189385298,151.74099392614767,65086600
2022-07-22,151.3383026123047,153.48919663577172,150.6704530452512,152.61509059283281,66675400
2022-07-25,150.21865844726562,152.27133221190695,149.56062491925485,151.2597268643066,53623900
2022-07-26,148.8927459716797,150.35612808602866,148.10702930699426,149.5409483577187,55138700
2022-07-27,153.9900665283203,154.5204317003286,149.4427584043403,149.8552563235132,78620700
2022-07-28,154.54010009765625,154.8249147765774,151.6525992780924,154.1766972484503,81378700
2022-07-29,159.60794067382812,160.70795024668809,156.6516977293032,158.3606307359644,101786900
2022-08-01,158.6257781982422,160.66863573230555,158.01685484186865,158.13470710792794,67829400
2022-08-02,157.15257263183594,159.50972297268584,156.77936877558471,157.24097682201486,59907000
2022-08-03,163.16329956054688,163.61507661089456,157.87936937014717,157.96775857743674,82507500
2022-08-04,162.84898376464844,164.20434469622828,161.49362283306857,163.04540919289056,55474100
2022-08-05,162.62278747558594,163.11454067024195,160.31154145785612,160.51808440274291,56697000
2022-08-08,162.15072631835938,165.04223808745311,161.49177870542815,163.62598619996888,60276900
2022-08-09,162.1998748779297,163.0850396486981,160.5574209787257,161.31472511427808,63135500
2022-08-10,166.4486541748047,166.54699582568117,164.14723743893427,164.91437134851807,70170500
2022-08-11,165.71104431152344,168.16981098772024,165.41598930895566,167.2551419804722,57149200
2022-08-12,169.26148986816406,169.33032752565057,166.60601007376212,167.01909604715942,68039400
2022-08-15,170.33351135253906,170.53020967215141,168.5238628007137,168.69105712274018,54091700
2022-08-16,170.1761474609375,170.84493975917735,168.82874820804471,169.930270808534,56377100
2022-08-17,171.67103576660156,173.24463691658173,169.72369740271,169.92039567056804,79542000
2022-08-18,171.27764892578125,172.01527879196829,170.26463844345383,170.88425233332873,62290100
2022-08-19,168.6910400390625,170.8744256820194,168.48449706975865,170.1761294599256,70346300
2022-08-22,164.80618286132812,167.05840602639253,164.38326728455968,166.89121173091766,69026800
2022-08-23,164.47177124023438,165.92737151886493,163.90133572678997,164.32425128292837,54147100
2022-08-24,164.766845703125,165.33728128422243,163.5079585610888,164.5603177384026,53841500
2022-08-25,167.2256317138672,167.33381804385021,165.57334777280303,165.99624842184198,51218200
2022-08-26,160.92132568359375,168.2287866440609,160.8623176958489,167.75670773498427,78961000
2022-08-29,158.71827697753906,160.21319598841637,157.18400930436007,158.49205968709833,73314000
2022-08-30,156.2890167236328,159.87880933569366,155.118641623387,159.45590875707995,77906200
2022-08-31,154.62689208984375,157.93147450788678,154.54820976951913,157.665923552681,87991100
2022-09-01,155.35467529296875,155.8070798264191,152.11893087993334,154.05643966038986,74229900
2022-09-02,153.24012756347656,157.71508462008887,152.41398580114964,157.11514512449315,76957800
2022-09-06,151.9812469482422,154.4990209999667,151.15510515135455,153.88925181756636,73714800
2022-09-07,153.38768005371094,154.08596126340717,151.07643378022465,152.26648324611122,87449600
2022-09-08,151.91241455078125,153.78107082360773,150.1617592438652,152.08943851032333,84923800
2022-09-09,154.77438354492188,155.21697339109355,152.19760180929663,152.90572755463288,68028800
2022-09-12,160.7344512939453,161.5507634451195,156.67257987610813,156.9577901423654,104956000
2022-09-13,151.3026580810547,157.89214957569482,150.84040875911936,157.2627059256093,122656600
2022-09-14,152.74838256835938,154.50886749732993,151.07642462426648,152.23695501832623,87965400
2022-09-15,149.85687255859375,152.67954626691656,148.88321078041434,152.09926605765543,90481100
2022-09-16,148.21444702148438,148.85373533906042,145.92287475909458,148.71604501032593,162278800
2022-09-19,151.93206787109375,152.0107501857091,146.64081352548533,146.84734147012324,81474200
2022-09-20,154.3121795654297,155.47272515734463,150.5551921564435,150.8699064647989,107689800
2022-09-21,151.18460083007812,156.12180702361462,151.06658486761725,154.74488909740035,101696800
2022-09-22,150.22080993652344,151.9222722255848,148.42099098039108,149.86674694503643,86652500
2022-09-23,147.9488525390625,148.97170754367346,146.1097004729062,148.6963269671511,96029900
2022-09-26,148.2832794189453,151.2337989231627,147.1719122700789,147.19158660210013,93339400
2022-09-27,149.25692749023438,152.16811306913462,147.47678328794686,150.22077457787657,84442700
2022-09-28,147.3686065673828,148.1554147485666,142.45107419388137,145.20489532446575,146691400
2022-09-29,140.12998962402344,144.30006222073425,138.3596750779143,143.69029304650877,128138200
2022-09-30,135.92059326171875,140.739784043771,135.72389496609006,138.9497950371784,124925300
2022-10-03,140.10049438476562,140.71027860420344,135.41900896557823,135.93043653465315,114311700
2022-10-04,143.6903076171875,143.80832359652302,141.88064422703837,142.6379484443843,87830100
2022-10-05,143.98533630371094,144.94918341662517,140.65125008419213,141.69377951288206,79471000
2022-10-06,143.03135681152344,145.1065563258667,142.82482883069895,143.40509411965112,68402200
2022-10-07,137.7794189453125,140.73978304959337,137.1499753994762,140.18900681575843,85925600
2022-10-10,138.10394287109375,139.54969822824856,136.28446535176798,138.10394287109375,74899000
2022-10-11,136.68771362304688,139.01863396780078,135.94025417061508,137.59253769929057,77033700
2022-10-12,136.05828857421875,138.04497594951954,135.88126460377657,136.83526713014228,70433700
2022-10-13,140.63160705566406,141.22170198168052,132.1537703856876,132.76355465182596,113224000
2022-10-14,136.09762573242188,142.1363546632189,135.9107571080086,141.92981170804703,88598000
2022-10-17,140.0611572265625,140.5430657827838,137.95645402263972,138.7432621845146,85250900
2022-10-18,141.37904357910156,144.28038442851894,138.29083411442357,143.09035010046446,99136600
2022-10-19,141.48724365234375,142.55926212019432,139.16616774549112,139.35303637893844,61758300
2022-10-20,141.02496337890625,143.4837290525793,140.29716333693773,140.66107086147935,64522000
2022-10-21,144.84103393554688,145.4114696146214,140.2972228386762,140.51359551029486,86548600
2022-10-24,146.9850616455078,147.75219561004096,143.59196680128503,144.7623420825169,75981900
2022-10-25,149.82736206054688,149.97489702549265,146.89651717711538,147.61447265041116,74732300
2022-10-26,146.88665771484375,149.4831134956752,145.5982519803599,148.47010330512708,88194300
2022-10-27,142.4117431640625,146.5916457586151,141.75279561471663,145.62781359762897,109180200
2022-10-28,153.1713104248047,154.90227649289278,145.3819406077306,145.75566287950778,164762400
2022-10-31,150.81089782714844,151.6960627678098,149.41432026169932,150.63387384328797,97943200
2022-11-01,148.1652374267578,152.8860712842191,146.6703184608035,152.52217870801033,80379300
2022-11-02,142.63792419433594,149.66015890619101,142.60842020451807,146.4932672707352,93604600
2022-11-03,136.5894317626953,140.44477669056198,136.46157107400424,139.71697624226962,97918500
2022-11-04,136.3234100341797,140.54964571240953,132.38285778027205,139.97826383175124,140814800
2022-11-07,136.85536193847656,137.08193945756335,133.6536636073325,135.07226465763827,83374600
2022-11-08,137.42674255371094,139.3280515614897,135.44662070693448,138.32322168629616,89908500
2022-11-09,132.86557006835938,136.49088607476932,132.58973260430815,136.44162616361422,74917800
2022-11-10,144.68722534179688,144.68722534179688,137.42676248525757,139.14090816003963,118854000
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700
2022-11-14,146.07627868652344,148.04655491917902,145.23890527483894,146.75602639191197,73374100
2022-11-15,147.81005859375,151.3073005463515,146.35205896035316,149.95766666468066,89868300
2022-11-16,146.5786590576172,147.642609775535,145.100952232511,146.91361736230309,64218300
2022-11-17,148.47998046875,149.2286798359038,143.97789320265173,144.25373060276158,80389400
2022-11-18,149.0415496826172,150.4305981338356,147.74117509255214,150.04639484222366,74829600
2022-11-21,145.81024169921875,148.13516752974954,145.52455834869187,147.92829700778424,58724100
2022-11-22,147.94801330566406,148.1844518302865,144.7463148991296,145.92849249022925,51804100
2022-11-23,148.82479858398438,149.57349802080938,147.1204990929822,147.22886486968167,58301400
2022-11-25,145.90879821777344,146.66735873059727,144.93350612985708,146.1058228227629,35195900
2022-11-28,142.0766143798828,144.4606467175549,141.24910200456142,142.98293960504637,69246000
2022-11-29,139.07192993164062,142.65783165746328,138.2641245866872,142.14555568748492,83763800
2022-11-30,145.82998657226562,146.50973424229787,138.46115805437884,139.29851639049443,111380900
2022-12-01,146.1058349609375,146.91365545012422,144.43110313137328,146.00733016626612,71250400
2022-12-02,145.61325073242188,145.80042936443078,143.48534896644694,143.79075438457457,65447400
2022-12-05,144.45079040527344,148.6770258303521,143.60357112015112,145.57384712908555,68826400
2022-12-06,140.78607177734375,145.11082689130228,139.81077976944414,144.8842493657544,64727200
2022-12-07,138.84535217285156,141.23923029830829,137.91932004741116,140.07677467327488,69721100
2022-12-08,140.52992248535156,141.38700272319693,139.00297068921475,140.24423909407787,62128300
2022-12-09,140.04721069335938,143.40653461732074,138.80592729031733,140.22452830407295,76097000
2022-12-12,142.34262084960938,142.35246681987059,138.96358908007434,140.57921509183583,70462700
2022-12-13,143.30804443359375,147.7411660018872,142.09632874722436,147.2781498799709,93886200
2022-12-14,141.08160400390625,144.48032672192886,139.06206832067184,143.18979848966035,82291200
2022-12-15,134.47132873535156,139.69256282085553,134.00831270124763,139.01281523751095,98931900
2022-12-16,132.5109100341797,135.60424282446493,131.74250357896327,134.6585187405124,160156900
2022-12-19,130.40272521972656,133.19066784085936,129.36834224245627,133.1020090197244,79592600
2022-12-20,130.3337860107422,131.2696642881948,127.95959935664524,129.43730664694388,77432800
2022-12-21,133.43695068359375,134.7767390812449,130.77708085896677,131.00365840968308,85928000
2022-12-22,130.26480102539062,132.56017450128888,128.3634917913713,132.35330392731453,77852100
2022-12-23,129.90029907226562,130.4519739547497,127.71329147955147,128.974266934376,63814900
2022-12-27,128.09750366210938,129.45699902617415,126.80697517918489,129.42744608626094,69007800
2022-12-28,124.16678619384766,129.08262238361158,123.99931454878694,127.74283419111387,85438400
2022-12-29,127.68370819091797,128.54077324876366,125.83165187138442,126.0877822825082,75703700
2022-12-30,127.99896240234375,128.01866936965655,125.53612512465858,126.50156359082803,77034200
2023-01-03,123.21119689941406,128.9545451464431,122.32457128587431,128.3437644584535,112117500
2023-01-04,124.4820327758789,126.74785308207225,123.22105739420844,125.00415469022626,89113600
2023-01-05,123.16195678710938,125.87108644843491,122.90582630338176,125.24059869217061,80962700
2023-01-06,127.693603515625,128.35364427912103,123.03390422681609,124.1372616720093,87754700
2023-01-09,128.21571350097656,131.4272732222333,127.95958301489433,128.53096489801374,70790800
2023-01-10,128.78709411621094,129.30921608440133,126.21588318349379,128.32407802637962,63896200
2023-01-11,131.50607299804688,131.52576493439358,128.52110615216108,129.29935853420528,69458900
2023-01-12,131.42724609375,132.26460425926095,129.48652329837336,131.89026209256642,71379600
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700
2023-01-17,133.91966247558594,135.24958975985854,132.1365650960417,132.82615869144374,63646600
2023-01-18,133.20050048828125,136.54996329562516,133.0231678517452,134.7865730896908,69672800
2023-01-19,133.25965881347656,134.22509011506415,131.78195139936577,132.08734185982593,58280400
2023-01-20,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600
2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300
2023-01-24,140.41172790527344,141.03236969957698,138.21487421828232,138.22472018745663,66435100
2023-01-25,139.75169372558594,140.31321463501226,136.74701946562928,138.79610855058309,65799300
2023-01-26,141.8204803466797,142.10616376720364,139.79108333600698,141.04221286895242,54105100
2023-01-27,143.7611846923828,145.04186713056833,140.95355034191297,141.03236318771044,70555800
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300
2023-01-31,142.14556884765625,142.19482875871702,140.1654466919342,140.57920288721874,65874500
2023-02-01,143.2686309814453,144.4311017910948,139.21972769926688,141.83033773006647,77663600
2023-02-02,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000
2023-02-03,152.20382690429688,155.0410292646019,145.632957993241,145.8299825944814,154357300
2023-02-06,149.47496032714844,150.8246093903739,148.53908238509402,150.30248753748006,69858300
2023-02-07,152.3515625,152.92294425687993,148.40116513275666,148.40116513275666,83322600
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100
2023-02-09,148.62777709960938,152.036361465456,148.18446797066764,151.49453251585427,56007100
2023-02-10,148.99281311035156,149.3184067990407,147.22673043469464,147.46352995054943,57450700
2023-02-13,151.79489135742188,152.19940317198714,148.90402220916044,148.9336202674222,62199000
2023-02-14,151.15354919433594,151.71594235255213,148.84481056104855,150.08797404321209,61707600
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800
2023-02-16,151.65672302246094,154.24171981155845,151.30153135980208,151.45938261157076,68167900
2023-02-17,150.51223754882812,150.95622343027773,148.83494918837297,150.31491216317963,59144100
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200
2023-02-22,146.92088317871094,147.94698436963745,145.19425945136115,146.88140906273446,51011300
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200
2023-02-24,144.75025939941406,145.22384336023686,143.77347836618958,145.14491019093927,55469600
2023-02-27,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500
2023-02-28,145.44088745117188,147.0885776329724,144.86863333722954,145.0856957616546,50547000
2023-03-01,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000
2023-03-02,143.9609375,144.75025410916558,141.97777744941413,142.45137644789077,52238100
2023-03-03,149.01255798339844,149.0914911594904,145.36198515518814,146.0624926286878,70732300
2023-03-06,151.77517700195312,154.2121845297758,151.41012419214647,151.7357028817241,87558000
2023-03-07,149.57492065429688,151.97245328646787,149.11119774886313,151.64685964722966,56182000
2023-03-08,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800
2023-03-09,148.57843017578125,152.47566345847628,148.2232384177023,151.50875841619168,53833600
2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400
2023-03-13,148.46005249023438,151.09438534791173,145.72704939093524,145.83558063473313,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16,153.7681884765625,154.37004080347904,149.6144183096525,150.1274764543104,76161100
2023-03-17,152.92953491210938,154.64629769155513,152.21915135199143,153.99511025228628,98944600
2023-03-20,155.2974853515625,155.71188834819753,152.09089801379864,152.99862213932042,73641400
2023-03-21,157.15235900878906,157.2707512481165,154.44895412275298,155.21854884327422,73938300
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800
2023-03-23,156.8070526123047,159.39206566084016,155.57374974438574,156.70839741585115,67622100
2023-03-24,158.10939025878906,158.1981844310787,155.74145533462084,156.73795839634036,59196500
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300
2023-03-28,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200
2023-03-29,158.62246704101562,158.89872564622954,157.2214369560123,157.24115895998125,51305700
2023-03-30,160.19122314453125,160.29975438530866,159.1157867936236,159.37230833774987,49501700
2023-03-31,162.697265625,162.79593585053084,159.74721557415742,160.270134648553,68749800
2023-04-03,163.9503173828125,164.06870961825848,162.02636828199599,162.07570339841976,56976200
2023-04-04,163.41754150390625,164.61137005549932,162.90448337873613,164.37458557847017,46278300
2023-04-05,161.572509765625,162.84528654392068,159.63869962188485,162.53942989245922,51511700
2023-04-06,162.46047973632812,162.75647535534287,159.83600833200663,160.26025717712315,45390100
2023-04-10,159.8656005859375,159.8656005859375,157.94165171461705,159.26374836927192,47716900
2023-04-11,158.6520538330078,160.19121311129285,158.36591919116847,160.1813521100088,47644200
2023-04-12,157.96141052246094,159.89522066020655,157.64567781550258,159.06644488688698,50133100
2023-04-13,163.34848022460938,163.58527977239888,159.26378211877287,159.47098360495934,68445600
